1.749350 -0.020539 0.031908
1.750350 -0.020595 0.031898
1.751350 -0.020598 0.031814
1.752350 -0.020566 0.031843
1.753351 -0.020606 0.031816
1.754351 -0.020587 0.031820
1.755351 -0.020534 0.031778
1.756351 -0.020585 0.031781
1.757351 -0.020572 0.031698
1.758352 -0.020577 0.031659
1.759352 -0.020609 0.031673
1.760352 -0.020590 0.031644
1.761352 -0.020581 0.031614
1.762352 -0.020571 0.031614
1.763353 -0.020580 0.031588
1.764353 -0.020564 0.031583
1.765353 -0.020571 0.031551
1.766353 -0.020552 0.031531
1.767353 -0.020598 0.031495
1.768354 -0.020601 0.031483
1.769354 -0.020551 0.031446
1.770354 -0.020608 0.031461
1.771354 -0.020583 0.031403
1.772354 -0.020560 0.031387
1.773355 -0.020541 0.031374
1.774355 -0.020594 0.031343
1.775355 -0.020593 0.031330
1.776355 -0.020531 0.031311
1.777355 -0.020531 0.031276
1.778356 -0.020580 0.031264
1.779356 -0.020545 0.031220
1.780356 -0.020552 0.031191
1.781356 -0.020552 0.031203
1.782356 -0.020531 0.031181
1.783357 -0.020561 0.031113
1.784357 -0.020560 0.031125
1.785357 -0.020555 0.031099
1.786357 -0.020537 0.031096
1.787357 -0.020571 0.031048
1.788358 -0.020547 0.031019
1.789358 -0.020524 0.031031
1.790358 -0.020552 0.030980
1.791358 -0.020547 0.030947
1.792358 -0.020538 0.030987
1.793359 -0.020556 0.030914
1.794359 -0.020538 0.030884
1.795359 -0.020526 0.030859
1.796359 -0.020528 0.030881
1.797359 -0.020552 0.030849
1.798360 -0.020507 0.030841
1.799360 -0.020460 0.030800
1.800360 -0.020553 0.030772
1.801360 -0.020543 0.030747
1.802360 -0.020595 0.030733
1.803361 -0.020544 0.030680
1.804361 -0.020528 0.030737
1.805361 -0.020500 0.030642
1.806361 -0.020520 0.030656
1.807361 -0.020517 0.030606
1.808362 -0.020496 0.030564
1.809362 -0.020504 0.030612
1.810362 -0.020518 0.030604
1.811362 -0.020527 0.030557
1.812362 -0.020502 0.030536
1.813363 -0.020487 0.030497
1.814363 -0.020527 0.030477
1.815363 -0.020528 0.030467
1.816363 -0.020521 0.030443
1.817363 -0.020521 0.030431
1.818364 -0.020525 0.030358
1.819364 -0.020486 0.030418
1.820364 -0.020512 0.030360
1.821364 -0.020515 0.030376
1.822364 -0.020525 0.030315
1.823365 -0.020495 0.030292
1.824365 -0.020487 0.030286
1.825365 -0.020489 0.030217
1.826365 -0.020518 0.030233
1.827365 -0.020507 0.030180
1.828366 -0.020518 0.030158
1.829366 -0.020512 0.030180
1.830366 -0.020520 0.030157
1.831366 -0.020506 0.030105
1.832366 -0.020524 0.030079
1.833367 -0.020506 0.030100
1.834367 -0.020497 0.030057
1.835367 -0.020476 0.030029
1.836367 -0.020530 0.030044
1.837367 -0.020472 0.029995
1.838368 -0.020481 0.029969
1.839368 -0.020470 0.029942
1.840368 -0.020496 0.029949
1.841368 -0.020463 0.029944
1.842368 -0.020480 0.029886
1.843369 -0.020465 0.029877
1.844369 -0.020480 0.029827
1.845369 -0.020473 0.029837
1.846369 -0.020467 0.029791
1.847369 -0.020494 0.029786
1.848370 -0.020487 0.029759
1.849370 -0.020493 0.029703
1.850370 -0.020471 0.029729
1.851370 -0.020481 0.029693
1.852370 -0.020479 0.029688
1.853371 -0.020457 0.029655
1.854371 -0.020488 0.029650
1.855371 -0.020489 0.029630
1.856371 -0.020476 0.029609
1.857371 -0.020467 0.029575
1.858372 -0.020477 0.029569
1.859372 -0.020458 0.029553
1.860372 -0.020481 0.029539
1.861372 -0.020472 0.029505
1.862372 -0.020458 0.029467
1.863373 -0.020470 0.029453
1.864373 -0.020447 0.029421
1.865373 -0.020415 0.029472
1.866373 -0.020457 0.029454
1.867373 -0.020453 0.029386
1.868374 -0.020488 0.029353
1.869374 -0.020462 0.029361
1.870374 -0.020461 0.029339
1.871374 -0.020489 0.029302
1.872374 -0.020441 0.029272
1.873375 -0.020429 0.029224
1.874375 -0.020476 0.029252
1.875375 -0.020458 0.029242
1.876375 -0.020413 0.029222
1.877375 -0.020465 0.029211
1.878376 -0.020445 0.029127
1.879376 -0.020456 0.029160
1.880376 -0.020473 0.029109
1.881376 -0.020436 0.029099
1.882376 -0.020458 0.029096
1.883377 -0.020434 0.029056
1.884377 -0.020458 0.029022
1.885377 -0.020473 0.029026
1.886377 -0.020441 0.029001
1.887377 -0.020452 0.028986
1.888378 -0.020427 0.028970
1.889378 -0.020427 0.028944
1.890378 -0.020480 0.028933
1.891378 -0.020464 0.028901
1.892378 -0.020433 0.028922
1.893379 -0.020436 0.028869
1.894379 -0.020439 0.028873
1.895379 -0.020426 0.028816
1.896379 -0.020435 0.028799
1.897379 -0.020448 0.028780
1.898380 -0.020411 0.028817
1.899380 -0.020411 0.028767
1.900380 -0.020458 0.028726
1.901380 -0.020424 0.028695
1.902380 -0.020407 0.028701
1.903381 -0.020472 0.028667
1.904381 -0.020468 0.028660
1.905381 -0.020414 0.028627
1.906381 -0.020420 0.028619
1.907381 -0.020453 0.028579
1.908382 -0.020461 0.028525
1.909382 -0.020451 0.028543
1.910382 -0.020413 0.028574
1.911382 -0.020419 0.028535
1.912382 -0.020441 0.028491
1.913383 -0.020442 0.028510
1.914383 -0.020429 0.028466
1.915383 -0.020446 0.028412
1.916383 -0.020450 0.028380
1.917383 -0.020424 0.028418
1.918384 -0.020414 0.028352
1.919384 -0.020410 0.028416
1.920384 -0.020422 0.028324
1.921384 -0.020418 0.028313
1.922384 -0.020385 0.028291
1.923385 -0.020418 0.028307
1.924385 -0.020401 0.028228
1.925385 -0.020442 0.028234
1.926385 -0.020407 0.028208
1.927385 -0.020396 0.028205
1.928386 -0.020415 0.028207
1.929386 -0.020385 0.028194
1.930386 -0.020410 0.028158
1.931386 -0.020390 0.028121
1.932386 -0.020405 0.028083
1.933387 -0.020369 0.028081
1.934387 -0.020405 0.028064
1.935387 -0.020394 0.028063
1.936387 -0.020381 0.028040
1.937387 -0.020413 0.028036
1.938388 -0.020397 0.028023
1.939388 -0.020406 0.027993
1.940388 -0.020382 0.027977
1.941388 -0.020384 0.027960
1.942388 -0.020416 0.027893
1.943389 -0.020416 0.027919
1.944389 -0.020419 0.027878
1.945389 -0.020428 0.027820
1.946389 -0.020389 0.027873
1.947389 -0.020395 0.027909
1.948390 -0.020398 0.027860
1.949390 -0.020381 0.027807
1.950390 -0.020389 0.027801
1.951390 -0.020426 0.027767
1.952390 -0.020358 0.027800
1.953391 -0.020387 0.027731
1.954391 -0.020393 0.027706
1.955391 -0.020405 0.027665
1.956391 -0.020388 0.027659
1.957391 -0.020378 0.027635
1.958392 -0.020405 0.027632
1.959392 -0.020403 0.027620
1.960392 -0.020375 0.027615
1.961392 -0.020378 0.027557
1.962392 -0.020398 0.027548
1.963393 -0.020417 0.027532
1.964393 -0.020384 0.027492
1.965393 -0.020360 0.027504
1.966393 -0.020396 0.027495
1.967393 -0.020350 0.027448
1.968394 -0.020373 0.027466
1.969394 -0.020385 0.027429
1.970394 -0.020388 0.027427
1.971394 -0.020378 0.027399
1.972394 -0.020382 0.027401
1.973395 -0.020402 0.027393
1.974395 -0.020377 0.027327
1.975395 -0.020384 0.027304
1.976395 -0.020329 0.027309
1.977395 -0.020321 0.027288
1.978396 -0.020396 0.027262
1.979396 -0.020381 0.027197
1.980396 -0.020347 0.027219
1.981396 -0.020365 0.027204
1.982396 -0.020337 0.027173
1.983397 -0.020365 0.027204
1.984397 -0.020368 0.027166
1.985397 -0.020350 0.027171
1.986397 -0.020394 0.027126
1.987397 -0.020385 0.027134
1.988398 -0.020312 0.027109
1.989398 -0.020337 0.027078
1.990398 -0.020362 0.027053
1.991398 -0.020359 0.027003
1.992398 -0.020325 0.027038
1.993399 -0.020367 0.026997
1.994399 -0.020374 0.026981
1.995399 -0.020359 0.026949
1.996399 -0.020357 0.026966
1.997399 -0.020318 0.026933
1.998400 -0.020346 0.026908
1.999400 -0.020354 0.026881
2.000400 -0.020354 0.026880
2.001400 -0.020327 0.026849
2.002400 -0.020355 0.026854
2.003401 -0.020350 0.026827
2.004401 -0.020372 0.026801
2.005401 -0.020360 0.026793
2.006401 -0.020362 0.026750
2.007401 -0.020341 0.026760
2.008402 -0.020308 0.026731
2.009402 -0.020355 0.026722
2.010402 -0.020360 0.026689
2.011402 -0.020312 0.026684
2.012402 -0.020330 0.026613
2.013403 -0.020321 0.026661
2.014403 -0.020346 0.026603
2.015403 -0.020362 0.026614
2.016403 -0.020308 0.026569
2.017403 -0.020359 0.026578
2.018404 -0.020342 0.026567
2.019404 -0.020359 0.026555
2.020404 -0.020341 0.026526
2.021404 -0.020355 0.026504
2.022404 -0.020350 0.026475
2.023405 -0.020342 0.026487
2.024405 -0.020370 0.026461
2.025405 -0.020341 0.026435
2.026405 -0.020369 0.026404
2.027405 -0.020300 0.026396
2.028406 -0.020351 0.026331
2.029406 -0.020346 0.026362
2.030406 -0.020326 0.026332
2.031406 -0.020356 0.026321
2.032406 -0.020321 0.026301
2.033407 -0.020336 0.026285
2.034407 -0.020343 0.026283
2.035407 -0.020350 0.026210
2.036407 -0.020316 0.026239
2.037407 -0.020316 0.026245
2.038408 -0.020359 0.026213
2.039408 -0.020336 0.026192
2.040408 -0.020372 0.026184
2.041408 -0.020292 0.026185
2.042408 -0.020293 0.026116
2.043409 -0.020391 0.026116
2.044409 -0.020300 0.026124
2.045409 -0.020323 0.026116
2.046409 -0.020313 0.026076
2.047409 -0.020332 0.026048
2.048410 -0.020277 0.026064
2.049410 -0.020348 0.026040
2.050410 -0.020333 0.025999
2.051410 -0.020299 0.026013
2.052410 -0.020322 0.025947
2.053411 -0.020307 0.025956
2.054411 -0.020292 0.025945
2.055411 -0.020286 0.025920
2.056411 -0.020312 0.025901
2.057411 -0.020317 0.025890
2.058412 -0.020305 0.025874
2.059412 -0.020345 0.025880
2.060412 -0.020326 0.025864
2.061412 -0.020301 0.025776
2.062412 -0.020333 0.025794
2.063413 -0.020290 0.025806
2.064413 -0.020317 0.025789
2.065413 -0.020283 0.025729
2.066413 -0.020270 0.025740
2.067413 -0.020306 0.025732
2.068414 -0.020294 0.025670
2.069414 -0.020295 0.025690
2.070414 -0.020302 0.025688
2.071414 -0.020275 0.025615
2.072414 -0.020271 0.025599
2.073415 -0.020294 0.025594
2.074415 -0.020288 0.025620
2.075415 -0.020298 0.025612
2.076415 -0.020283 0.025598
2.077415 -0.020329 0.025553
2.078416 -0.020275 0.025541
2.079416 -0.020324 0.025501
2.080416 -0.020312 0.025510
2.081416 -0.020291 0.025471
2.082416 -0.020318 0.025507
2.083417 -0.020317 0.025413
2.084417 -0.020256 0.025428
2.085417 -0.020315 0.025423
2.086417 -0.020301 0.025348
2.087417 -0.020264 0.025372
2.088418 -0.020308 0.025362
2.089418 -0.020285 0.025341
2.090418 -0.020274 0.025310
2.091418 -0.020307 0.025295
2.092418 -0.020297 0.025310
2.093419 -0.020274 0.025290
2.094419 -0.020283 0.025260
2.095419 -0.020265 0.025233
2.096419 -0.020249 0.025223
2.097419 -0.020307 0.025220
2.098420 -0.020278 0.025186
2.099420 -0.020299 0.025213
2.100420 -0.020254 0.025161
2.101420 -0.020271 0.025139
2.102420 -0.020262 0.025122
2.103421 -0.020284 0.025098
2.104421 -0.020287 0.025079
2.105421 -0.020281 0.025099
2.106421 -0.020293 0.025061
2.107421 -0.020294 0.025067
2.108422 -0.020289 0.025060
2.109422 -0.020310 0.024994
2.110422 -0.020295 0.024955
2.111422 -0.020294 0.024998
2.112422 -0.020279 0.024965
2.113423 -0.020279 0.024957
2.114423 -0.020263 0.024954
2.115423 -0.020272 0.024950
2.116423 -0.020298 0.024920
2.117423 -0.020287 0.024930
2.118424 -0.020234 0.024865
2.119424 -0.020258 0.024872
2.120424 -0.020297 0.024856
2.121424 -0.020220 0.024814
2.122424 -0.020284 0.024828
2.123425 -0.020275 0.024787
2.124425 -0.020256 0.024760
2.125425 -0.020283 0.024737
2.126425 -0.020261 0.024761
2.127425 -0.020240 0.024717
2.128426 -0.020262 0.024709
2.129426 -0.020259 0.024664
2.130426 -0.020249 0.024716
2.131426 -0.020284 0.024682
2.132426 -0.020266 0.024635
2.133427 -0.020247 0.024666
2.134427 -0.020229 0.024598
2.135427 -0.020278 0.024601
2.136427 -0.020268 0.024601
2.137427 -0.020276 0.024565
2.138428 -0.020254 0.024557
2.139428 -0.020253 0.024526
2.140428 -0.020271 0.024503
2.141428 -0.020258 0.024499
2.142428 -0.020249 0.024451
2.143429 -0.020236 0.024467
2.144429 -0.020320 0.024474
2.145429 -0.020232 0.024465
2.146429 -0.020223 0.024472
2.147429 -0.020257 0.024428
2.148430 -0.020212 0.024399
2.149430 -0.020264 0.024364
2.150430 -0.020255 0.024372
2.151430 -0.020237 0.024327
2.152430 -0.020261 0.024318
2.153431 -0.020250 0.024338
2.154431 -0.020254 0.024307
2.155431 -0.020238 0.024296
2.156431 -0.020248 0.024252
2.157431 -0.020266 0.024194
2.158432 -0.020249 0.024247
2.159432 -0.020261 0.024233
2.160432 -0.020266 0.024252
2.161432 -0.020211 0.024197
2.162432 -0.020250 0.024191
2.163433 -0.020259 0.024116
2.164433 -0.020234 0.024111
2.165433 -0.020244 0.024177
2.166433 -0.020192 0.024111
2.167433 -0.020235 0.024073
2.168434 -0.020288 0.024108
2.169434 -0.020242 0.024058
2.170434 -0.020251 0.024038
2.171434 -0.020250 0.024059
2.172434 -0.020231 0.024013
2.173435 -0.020254 0.023992
2.174435 -0.020238 0.023972
2.175435 -0.020218 0.023977
2.176435 -0.020246 0.023952
2.177435 -0.020246 0.023953
2.178436 -0.020257 0.023943
2.179436 -0.020244 0.023893
2.180436 -0.020249 0.023929
2.181436 -0.020217 0.023920
2.182436 -0.020241 0.023880
2.183437 -0.020250 0.023855
2.184437 -0.020205 0.023869
2.185437 -0.020234 0.023833
2.186437 -0.020233 0.023836
2.187437 -0.020248 0.023808
2.188438 -0.020216 0.023762
2.189438 -0.020232 0.023756
2.190438 -0.020230 0.023729
2.191438 -0.020229 0.023722
2.192438 -0.020252 0.023723
2.193439 -0.020198 0.023711
2.194439 -0.020217 0.023667
2.195439 -0.020241 0.023642
2.196439 -0.020226 0.023632
2.197439 -0.020235 0.023655
2.198440 -0.020204 0.023588
2.199440 -0.020201 0.023581
2.200440 -0.020201 0.023554
2.201440 -0.020236 0.023564
2.202440 -0.020206 0.023576
2.203441 -0.020207 0.023549
2.204441 -0.020233 0.023567
2.205441 -0.020231 0.023514
2.206441 -0.020203 0.023487
2.207441 -0.020226 0.023474
2.208442 -0.020196 0.023463
2.209442 -0.020207 0.023466
2.210442 -0.020239 0.023400
2.211442 -0.020178 0.023461
2.212442 -0.020206 0.023392
2.213443 -0.020217 0.023392
2.214443 -0.020245 0.023397
2.215443 -0.020225 0.023379
2.216443 -0.020221 0.023363
2.217443 -0.020173 0.023315
2.218444 -0.020230 0.023345
2.219444 -0.020173 0.023298
2.220444 -0.020209 0.023289
2.221444 -0.020203 0.023292
2.222444 -0.020234 0.023239
2.223445 -0.020205 0.023238
2.224445 -0.020256 0.023245
2.225445 -0.020196 0.023177
2.226445 -0.020251 0.023202
2.227445 -0.020201 0.023226
2.228446 -0.020176 0.023200
2.229446 -0.020212 0.023209
2.230446 -0.020178 0.023152
2.231446 -0.020218 0.023144
2.232446 -0.020181 0.023132
2.233447 -0.020196 0.023119
2.234447 -0.020191 0.023085
2.235447 -0.020179 0.023063
2.236447 -0.020216 0.023062
2.237447 -0.020197 0.023067
2.238448 -0.020189 0.023055
2.239448 -0.020220 0.022986
2.240448 -0.020194 0.023017
2.241448 -0.020189 0.022981
2.242448 -0.020209 0.022967
2.243449 -0.020220 0.022974
2.244449 -0.020177 0.022870
2.245449 -0.020195 0.022948
2.246449 -0.020229 0.022919
2.247449 -0.020180 0.022924
2.248450 -0.020193 0.022871
2.249450 -0.020188 0.022855
2.250450 -0.020198 0.022826
2.251450 -0.020185 0.022822
2.252450 -0.020203 0.022812
2.253451 -0.020207 0.022815
2.254451 -0.020191 0.022784
2.255451 -0.020205 0.022767
2.256451 -0.020213 0.022791
2.257451 -0.020185 0.022767
2.258452 -0.020167 0.022726
2.259452 -0.020183 0.022705
2.260452 -0.020213 0.022705
2.261452 -0.020195 0.022682
2.262452 -0.020190 0.022661
2.263453 -0.020180 0.022642
2.264453 -0.020188 0.022666
2.265453 -0.020215 0.022607
2.266453 -0.020223 0.022603
2.267453 -0.020209 0.022596
2.268454 -0.020141 0.022611
2.269454 -0.020205 0.022564
2.270454 -0.020177 0.022554
2.271454 -0.020172 0.022547
2.272454 -0.020159 0.022535
2.273455 -0.020167 0.022482
2.274455 -0.020164 0.022507
2.275455 -0.020229 0.022469
2.276455 -0.020186 0.022472
2.277455 -0.020203 0.022476
2.278456 -0.020190 0.022421
2.279456 -0.020189 0.022454
2.280456 -0.020178 0.022434
2.281456 -0.020185 0.022376
2.282456 -0.020190 0.022415
2.283457 -0.020169 0.022396
2.284457 -0.020190 0.022364
2.285457 -0.020191 0.022376
2.286457 -0.020173 0.022335
2.287457 -0.020193 0.022299
2.288458 -0.020182 0.022269
2.289458 -0.020196 0.022300
2.290458 -0.020182 0.022301
2.291458 -0.020167 0.022239
2.292458 -0.020151 0.022253
2.293459 -0.020163 0.022250
2.294459 -0.020187 0.022176
2.295459 -0.020173 0.022187
2.296459 -0.020152 0.022239
2.297459 -0.020192 0.022144
2.298460 -0.020131 0.022161
2.299460 -0.020152 0.022129
2.300460 -0.020169 0.022128
2.301460 -0.020175 0.022157
2.302460 -0.020173 0.022121
2.303461 -0.020171 0.022092
2.304461 -0.020139 0.022073
2.305461 -0.020159 0.022093
2.306461 -0.020153 0.022074
2.307461 -0.020148 0.022012
2.308462 -0.020154 0.021997
2.309462 -0.020184 0.022007
2.310462 -0.020164 0.022009
2.311462 -0.020145 0.021967
2.312462 -0.020120 0.021950
2.313463 -0.020184 0.021940
2.314463 -0.020158 0.021955
2.315463 -0.020158 0.021927
2.316463 -0.020157 0.021889
2.317463 -0.020173 0.021910
2.318464 -0.020128 0.021885
2.319464 -0.020162 0.021851
2.320464 -0.020169 0.021834
2.321464 -0.020139 0.021830
2.322464 -0.020155 0.021861
2.323465 -0.020149 0.021838
2.324465 -0.020145 0.021773
2.325465 -0.020176 0.021780
2.326465 -0.020157 0.021807
2.327465 -0.020169 0.021764
2.328466 -0.020157 0.021751
2.329466 -0.020122 0.021744
2.330466 -0.020111 0.021736
2.331466 -0.020163 0.021723
2.332466 -0.020145 0.021696
2.333467 -0.020147 0.021629
2.334467 -0.020186 0.021674
2.335467 -0.020162 0.021662
2.336467 -0.020140 0.021612
2.337467 -0.020132 0.021631
2.338468 -0.020152 0.021619
2.339468 -0.020189 0.021613
2.340468 -0.020174 0.021591
2.341468 -0.020136 0.021555
2.342468 -0.020132 0.021539
2.343469 -0.020112 0.021560
2.344469 -0.020184 0.021503
2.345469 -0.020183 0.021525
2.346469 -0.020120 0.021505
2.347469 -0.020167 0.021476
2.348470 -0.020157 0.021480
2.349470 -0.020125 0.021437
2.350470 -0.020132 0.021432
2.351470 -0.020117 0.021451
2.352470 -0.020122 0.021407
2.353471 -0.020140 0.021391
2.354471 -0.020150 0.021415
2.355471 -0.020124 0.021347
2.356471 -0.020120 0.021396
2.357471 -0.020159 0.021380
2.358472 -0.020148 0.021350
2.359472 -0.020141 0.021325
2.360472 -0.020116 0.021327
2.361472 -0.020115 0.021300
2.362472 -0.020164 0.021283
2.363473 -0.020109 0.021267
2.364473 -0.020095 0.021279
2.365473 -0.020162 0.021218
2.366473 -0.020135 0.021237
2.367473 -0.020150 0.021206
2.368474 -0.020145 0.021214
2.369474 -0.020106 0.021206
2.370474 -0.020132 0.021166
2.371474 -0.020134 0.021158
2.372474 -0.020130 0.021127
2.373475 -0.020113 0.021122
2.374475 -0.020125 0.021119
2.375475 -0.020128 0.021103
2.376475 -0.020166 0.021108
2.377475 -0.020106 0.021071
2.378476 -0.020178 0.021055
2.379476 -0.020135 0.021086
2.380476 -0.020126 0.021026
2.381476 -0.020139 0.021007
2.382476 -0.020115 0.021014
2.383477 -0.020127 0.020989
2.384477 -0.020161 0.020972
2.385477 -0.020130 0.021005
2.386477 -0.020142 0.020961
2.387477 -0.020121 0.020936
2.388478 -0.020124 0.020902
2.389478 -0.020122 0.020924
2.390478 -0.020125 0.020908
2.391478 -0.020117 0.020899
2.392478 -0.020133 0.020902
2.393479 -0.020142 0.020871
2.394479 -0.020144 0.020871
2.395479 -0.020145 0.020862
2.396479 -0.020143 0.020821
2.397479 -0.020168 0.020813
2.398480 -0.020104 0.020854
2.399480 -0.020172 0.020757
2.400480 -0.020118 0.020784
2.401480 -0.020126 0.020723
2.402480 -0.020114 0.020730
2.403481 -0.020104 0.020730
2.404481 -0.020152 0.020733
2.405481 -0.020124 0.020729
2.406481 -0.020098 0.020701
2.407481 -0.020078 0.020677
2.408482 -0.020115 0.020688
2.409482 -0.020129 0.020662
2.410482 -0.020129 0.020657
2.411482 -0.020106 0.020602
2.412482 -0.020174 0.020611
2.413483 -0.020134 0.020610
2.414483 -0.020110 0.020620
2.415483 -0.020142 0.020572
2.416483 -0.020130 0.020596
2.417483 -0.020177 0.020539
2.418484 -0.020081 0.020528
2.419484 -0.020075 0.020537
2.420484 -0.020163 0.020574
2.421484 -0.020145 0.020500
2.422484 -0.020117 0.020506
2.423485 -0.020074 0.020483
2.424485 -0.020102 0.020466
2.425485 -0.020061 0.020430
2.426485 -0.020091 0.020409
2.427485 -0.020114 0.020432
2.428486 -0.020115 0.020423
2.429486 -0.020095 0.020425
2.430486 -0.020111 0.020367
2.431486 -0.020154 0.020402
2.432486 -0.020112 0.020374
2.433487 -0.020107 0.020350
2.434487 -0.020105 0.020337
2.435487 -0.020104 0.020308
2.436487 -0.020099 0.020337
2.437487 -0.020104 0.020320
2.438488 -0.020103 0.020291
2.439488 -0.020092 0.020259
2.440488 -0.020088 0.020280
2.441488 -0.020080 0.020297
2.442488 -0.020101 0.020216
2.443489 -0.020107 0.020211
2.444489 -0.020126 0.020199
2.445489 -0.020058 0.020229
2.446489 -0.020109 0.020180
2.447489 -0.020052 0.020154
2.448490 -0.020088 0.020135
2.449490 -0.020094 0.020156
2.450490 -0.020112 0.020093
2.451490 -0.020106 0.020132
2.452490 -0.020095 0.020139
2.453491 -0.020093 0.020072
2.454491 -0.020097 0.020086
2.455491 -0.020119 0.020096
2.456491 -0.020113 0.020059
2.457491 -0.020079 0.020060
2.458492 -0.020115 0.020034
2.459492 -0.020121 0.020036
2.460492 -0.020099 0.020034
2.461492 -0.020117 0.020009
2.462492 -0.020086 0.019972
2.463493 -0.020113 0.019953
2.464493 -0.020104 0.019928
2.465493 -0.020148 0.019946
2.466493 -0.020077 0.019985
2.467493 -0.020098 0.019934
2.468494 -0.020109 0.019919
2.469494 -0.020086 0.019873
2.470494 -0.020120 0.019881
2.471494 -0.020115 0.019863
2.472494 -0.020082 0.019872
2.473495 -0.020107 0.019846
2.474495 -0.020114 0.019774
2.475495 -0.020095 0.019812
2.476495 -0.020054 0.019799
2.477495 -0.020097 0.019841
2.478496 -0.020097 0.019776
2.479496 -0.020096 0.019780
2.480496 -0.020080 0.019777
2.481496 -0.020127 0.019736
2.482496 -0.020106 0.019748
2.483497 -0.020110 0.019737
2.484497 -0.020108 0.019674
2.485497 -0.020111 0.019747
2.486497 -0.020073 0.019642
2.487497 -0.020083 0.019688
2.488498 -0.020085 0.019684
2.489498 -0.020086 0.019651
2.490498 -0.020098 0.019627
2.491498 -0.020087 0.019629
2.492498 -0.020060 0.019588
2.493499 -0.020074 0.019605
2.494499 -0.020075 0.019569
2.495499 -0.020095 0.019570
2.496499 -0.020091 0.019543
2.497499 -0.020084 0.019559
2.498500 -0.020060 0.019550
2.499500 -0.020106 0.019523
2.500500 -0.020085 0.019522
2.501500 -0.020112 0.019480
2.502501 -0.020077 0.019482
2.503501 -0.020057 0.019467
2.504501 -0.020079 0.019495
2.505501 -0.020074 0.019422
2.506501 -0.020091 0.019418
2.507502 -0.020073 0.019423
2.508502 -0.020104 0.019462
2.509502 -0.020017 0.019409
2.510502 -0.020102 0.019386
2.511502 -0.020099 0.019366
2.512503 -0.020067 0.019337
2.513503 -0.020082 0.019395
2.514503 -0.020097 0.019339
2.515503 -0.020046 0.019298
2.516503 -0.020072 0.019309
2.517504 -0.020028 0.019296
2.518504 -0.020089 0.019279
2.519504 -0.020058 0.019274
2.520504 -0.020080 0.019270
2.521504 -0.020102 0.019222
2.522505 -0.020073 0.019245
2.523505 -0.020077 0.019223
2.524505 -0.020057 0.019239
2.525505 -0.020078 0.019194
2.526505 -0.020070 0.019210
2.527506 -0.020040 0.019166
2.528506 -0.020059 0.019188
2.529506 -0.020112 0.019166
2.530506 -0.020068 0.019136
2.531506 -0.020079 0.019154
2.532507 -0.020061 0.019130
2.533507 -0.020082 0.019110
2.534507 -0.020073 0.019076
2.535507 -0.020066 0.019042
2.536507 -0.020104 0.019066
2.537508 -0.020063 0.019043
2.538508 -0.020045 0.019041
2.539508 -0.020087 0.019007
2.540508 -0.020085 0.019023
2.541508 -0.020085 0.019051
2.542509 -0.020071 0.019006
2.543509 -0.020093 0.018987
2.544509 -0.020047 0.019016
2.545509 -0.020052 0.019020
2.546509 -0.020028 0.018945
2.547510 -0.020085 0.018956
2.548510 -0.020058 0.018916
2.549510 -0.020083 0.018895
2.550510 -0.020075 0.018895
2.551510 -0.020041 0.018948
2.552511 -0.020064 0.018891
2.553511 -0.020043 0.018880
2.554511 -0.020061 0.018848
2.555511 -0.020056 0.018837
2.556511 -0.020057 0.018856
2.557512 -0.020058 0.018810
2.558512 -0.020060 0.018798
2.559512 -0.020093 0.018805
2.560512 -0.020067 0.018775
2.561512 -0.020081 0.018754
2.562513 -0.020074 0.018781
2.563513 -0.020054 0.018747
2.564513 -0.020074 0.018752
2.565513 -0.020065 0.018723
2.566513 -0.020083 0.018690
2.567514 -0.020084 0.018744
2.568514 -0.020048 0.018718
2.569514 -0.020070 0.018689
2.570514 -0.020051 0.018684
2.571514 -0.020063 0.018671
2.572515 -0.020056 0.018654
2.573515 -0.020107 0.018634
2.574515 -0.020081 0.018627
2.575515 -0.020059 0.018608
2.576515 -0.020063 0.018608
2.577516 -0.020071 0.018576
2.578516 -0.020035 0.018595
2.579516 -0.020069 0.018603
2.580516 -0.020076 0.018554
2.581516 -0.020015 0.018522
2.582517 -0.020066 0.018535
2.583517 -0.020053 0.018559
2.584517 -0.020034 0.018480
2.585517 -0.020025 0.018485
2.586517 -0.020076 0.018487
2.587518 -0.020057 0.018480
2.588518 -0.020052 0.018441
2.589518 -0.020036 0.018430
2.590518 -0.020044 0.018405
2.591518 -0.020037 0.018422
2.592519 -0.020051 0.018406
2.593519 -0.020026 0.018394
2.594519 -0.020064 0.018375
2.595519 -0.020056 0.018344
2.596519 -0.020062 0.018398
2.597520 -0.020025 0.018329
2.598520 -0.020042 0.018377
2.599520 -0.020047 0.018358
2.600520 -0.020039 0.018316
2.601520 -0.020055 0.018337
2.602521 -0.020038 0.018300
2.603521 -0.020053 0.018305
2.604521 -0.020023 0.018266
2.605521 -0.020053 0.018266
2.606521 -0.020039 0.018204
2.607522 -0.020054 0.018239
2.608522 -0.020036 0.018226
2.609522 -0.020022 0.018232
2.610522 -0.020039 0.018205
2.611522 -0.020037 0.018180
2.612523 -0.020038 0.018224
2.613523 -0.020081 0.018197
2.614523 -0.020050 0.018176
2.615523 -0.020062 0.018140
2.616523 -0.020041 0.018110
2.617524 -0.020052 0.018123
2.618524 -0.020027 0.018122
2.619524 -0.019984 0.018105
2.620524 -0.020043 0.018059
2.621524 -0.020036 0.018078
2.622525 -0.020083 0.018055
2.623525 -0.020049 0.018024
